content,board
 每次要放假前都一堆計劃 想要在放假時過充實的生活  結果一到放假都在耍廢 就是不想動啦！  結果一轉眼假期要結束了 淦  ,hate
 我爸能追到我媽並且結婚生下我 表示他是有把妹能力的  為什麼沒有遺傳給我？ 害我年近40還母胎單身  幹  ,hate
  欸幹～～～～～～ 白癡喔 109第一次北模的物理是不是在搞啊   有夠哭爸難 好啦也有可能是我太爛 幹但這張真的不行欸   媽的   我連那個運動學都沒寫出來 是在哭喔   什麼時候會有北一女的超可愛物理學霸手把手用簡單易懂的方式教我物理啊   我小時候一直覺得我物理不錯 結果這張大範圍出來直接爆死   哭啊   ,hate
 快篩，原來不要去醫院。 雖然我做不到，只是為了生活多少人只能如此。 有人少個一兩天或許沒差吧！ 玩個遊戲，一直找人吵架，要不是你多少是為了公會其他人而吵，早就不想理會，真心覺 得自我心裡感受良好的人真可怕。  ,hate
    是他沒教 不是沒遺傳  我老公從我兒會坐的時候就在教他牽手  後來他超～～～～～常去牽路人的手  而且都是年輕女生的    有一次我用揹巾把他背在後面  他在我後面一樣去牽人家的手  那個女生也是笑的花枝亂顫的     XDDDD    煩欸幹拎涼 都幾天了  還在咳 雞掰     ,hate
 收假了！！ 不想回去 不想上班 唉唉唉 上班又有新的東西要用 有夠煩  ,hate
  剛好看到一些有趣的罵人不用髒話的詞   https://i.imgur.com/1fs6JOm.jpg 我可以理解，品味不能強求   https://i.imgur.com/8JMYqF3.jpg 從小父母就告訴我要尊重比較特別的人   https://i.imgur.com/kF6bIKA.jpg 感謝讚美，你也不錯，你的長相很藝術啊    https://i.imgur.com/JIORHJC.jpg 跟大家講個小故事（不一定在講你啦）    https://i.imgur.com/rqs9b5L.jpg 我太善良了，不忍心攻擊手無寸鐵的村民    https://i.imgur.com/4df2zPU.jpg 人一定要等到失去才懂得珍惜    https://i.imgur.com/A0vO0uo.jpg 你沒看到後面最下方的小字嗎？    https://i.imgur.com/h7UjUyi.jpg 我當然可以解釋給你聽，但我沒辦法幫你理解啊，怎麼辦    https://i.imgur.com/TbyMSt3.jpg 哇 人生導師耶 難得一見 你稍等 讓我來做個筆記     https://i.imgur.com/Qg3fbYQ.jpg 我其實很少感到嫉妒的    https://i.imgur.com/cKK5GUh.jpg 老天爺真的很幽默風趣     https://i.imgur.com/vNyU6Ve.jpg 你努力的樣子很棒喔 繼續加油     https://i.imgur.com/70P0zeP.jpg 我深深感到同情    https://i.imgur.com/eBSilf5.jpg 因為已經不能再低了     https://i.imgur.com/I9N7kec.jpg 這方面你應該尋求專業協助     https://i.imgur.com/UAF5GPO.jpg 喔我好受傷喔     https://i.imgur.com/XJOlngE.jpg 藝術家過世之後才…我什麼都沒說      幹 有夠酸    ,hate
 上週掉了悠遊聯名卡 銀行蠻有效率掛失後三天就補給我了 但剛剛發現沒有自動加值@@ 應該是去超商時沒特別說 就只開悠遊卡功能（？） 真麻煩～～～  ,hate
 因為也不想太麻煩家人 所以我一次放6個貓砂盆給貓貓 男友說 如果妞妞失控了在床上大便 就要把牠改名 安安 或 柏柏 哈哈哈超蠢 應該是不會啦 想貓貓 希望能快點住在一起～  ,hate
  今天連續兩次  粽子不要包蝦米很難嗎  聞到快吐了  飄來的味道臭咪摸     幹幹幹 希望是最後一天  ,hate
  餓死抬頭  感謝參與進板圖製作的板友 ^_^  今天開始 有意願參與進板圖製作的板友們  也可以開始準備 一樣投稿時 標題請使用 [徵圖] ID + 作品名稱  徵稿時間不限 至徵足夠另行公告為止 格式為整頁的進板畫面  參與者 投稿 若確認無爭議後 將會M文 收入精華區  並給與 稅後 2wp 獎勵  希望大家多多參與 謝謝大家   ,hate
                    ﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊                                   黑特板                                   ﹊﹊﹊                                黑特板ψ板規                            ￣￣￣￣￣￣￣￣￣￣                    ﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊ ﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊ 前言      本板（Hate板）為提供使用者發洩心情用，使用者發表文章須符合以下規範，     並遵守中華民國之法律規定及站務規定。     文章標題、內容、簽名檔，皆視同發文本體，其內容應遵守板規。  ﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊﹊ 發文與推文規範 第一條    無關板旨-僅適用於發文(刪文處理)                 第一項  無恨意、恨意薄弱或不適於黑特發表或者是有更適合該文之討                         論區之文章。                 ※恨意薄弱或不適於黑特發表或者有更適合該文之討論區範例：  一、純粹以政治人物、政黨為黑特對象之文章。(情節輕微可不刪文)                 二、假黑特真汪踢(徵友)文。                 三、借題閒聊且有恨意之內容佔全文比例過少。                 四、全文多半抄歌詞、有恨意之內容占全篇文章內容比例過少。        第二條    爭議文-適用發文、「推」、「噓」、「→」(水桶一個月至一年)               　第一項  攻擊他人（須當事人檢舉）、性騷擾他人、發表引戰之文章                        （包含吵架），致有觸犯中華民國法律之虞。                 第二項  故意使用與他人相似之帳號發文，而有貶損他人名譽、侮辱                         他人之行為。                 第三項  發文前已在文章中禁止他人回覆（包括推、噓、→、以同一                     　　標題回覆、以不同標題但相同內容回覆......等，由板主依                         情形判斷)，仍以上開方式回覆者。                 第四項  發文後已在文章中禁止他人回覆（包括推、噓、→、以同一                     　　標題回覆、以不同標題但相同內容回覆......等，由板主依                         情形判斷)，仍以上開方式回覆者。                         ※禁止他人回覆之方式須符合下列要件，否則視同未禁止：  一、禁止他人回應或引用者，需「第一次發文」時即註明                               ，否則無效，並需註明於最上方，以黑底白字註明即                               可，但需與其他內文分隔至少兩行。                           二、禁止他人以「推」、「噓」或「→」方式加註者，需                               於最後一次「推」、「噓」或「→」之次一行以後以                               以清楚之文字註明，不得與其他發表之文章混淆，亦                               不得隱藏於「推」、「噓」或「→」後，以相同之顏                               色混於其中，更不得以「推」、「噓」或「→」方式                               註明，違者無效。                           三、禁止他人回應之文章中有不雅之侮辱字眼者，該發文                               者視為引戰，水桶一個月。                           四、以編輯方式禁止他人回應者，如「推」、「噓」、「                               →」之時間與編輯之時間相差未達一分鐘者，視為同                               時編輯，「推」、「噓」、「→」將不違反此規定。 第三條    文章行數與字數、與所用之文字-僅適用於發文(刪文處理)                 （一）字數未滿十五字、難以辨識內容之文章（過多注音文、火星文等                       ）。                 （二）本板使用之語言限於中文，英文與其他語言恕不計入字數。 　　　　　　　　（三）倘文章內容過於貧乏者，重複之文字將只以一個字計算。　   　　　　　　　（四）注音文只能作為狀聲詞，且不計入字數。        第四條    洗板-僅適用於發文(刪文處理)                 半小時內發表五篇以上(含五篇）文章。        第五條    竄改他人推文 (水桶三日)                 未經他人同意竄改他人推文，經當事人檢舉。                 ※刪除推文不視為竄改。 第六條    個人或商家資料-適用發文、「推」、「噓」、「→」(水桶一個月至一                 年)                 第一項  洩漏他人個人資料或商家之資料作為黑特對象或有觸法之虞                         者，水桶一個月。                 第二項  倘因前項規定遭水桶一個月者，往後不得再以同一帳號黑特                         同樣對象或事件，違者縱未明確指明對象個人或商家資料，                         仍視同違反前項規定。        第七條    簽名檔規範                 簽名檔視為內文的一部分，適用上述板規。                 ※不計入字數與行數。 第八條    境外IP-適用發文、「推」、「噓」、「→」(刪文處理) 　　　　　　　　(板主得依板面情形公告施行與否)　                 第一項  使用境外IP發文未向板主申請者，板主得刪文處理。                 第二項  刪文處理後，仍未申請再在發文者，視同鬧板，依鬧板之規定                         處理。                 第三項  使用境外IP發文未向板主申請，且發出之文章明顯違反板規，                         帶有惡意挑戰板規者，視同鬧板，依鬧板之規定處理。        第九條    鬧板-適用發文、「推」、「噓」、「→」                  (發文者退文及水桶一個月以上/推文者水桶一個月以上，最多二                  十年)                 01.發表商業廣告文者。                 02.張貼十八禁、唆使自殺、散播病毒、恐怖連結等。                 03.發表危害公眾安全言論者。                 04.任意使用記名公投及活動聯署選項。                 05.使用公告或類似字樣的標題（例如：么告）及回應公告。                 06.標題或內文愚弄板眾者  （例如：(本文已被刪除) [tigotigo]）                 07.本板不會舉辦任何官方網聚，冒本板名義在本板舉辦官方網聚遭                    查獲者，以鬧板論。                 08.以本板名義舉辦廢文比賽。                 09.公開明示約炮、徵友者。                 10.公開明示欲求水桶、劣退而故意違反板規者。                 11.使用境外IP違反板規者情節重大。                 12.其他違反板規遭刪文處理達五次(含)以上，情節重大者。                 13.違反任何本條或其他板規兩次以上(累犯)，經板主認定情節重大者                    。                 14.大量發文及刪文，造成板面混亂者。                 15.以上為例示規定，如有特殊事件，板主得公告後逕行以鬧板主處理                    。        第十條    著作權 (水桶一個月)                 未經他人同意轉載他人之文章。        第十一條  突發事件                 如板上板規未盡之處，板主得先行特別處置，以維持板上秩序。        第十二條  檢舉文章之處理                 違反板規應水桶三日者，如自發文之日起算至檢舉之日止超過十天者，                 板主得逕行刪文處理，不另為水桶處置。                  本板檢舉不接受私信檢舉，欲檢舉者，請至看板HatePicket檢舉。        第十三條  分身條款                 2016/1/1以後因違反板規遭本板水桶處分者，水桶期間不得使用分身帳                 號至本板發文或以推噓文功能回應文章，如有違反者，水桶兩倍，且自                 新公告之日起算。        第十四條  不受歡迎使用者條款                 違反鬧板之規定者，板主得將該使用者列為本板不受歡迎使用者。   ※補充：刪文與退文處理不另行公告。 水桶處理皆刪除原文。  ,hate
  餓死抬頭 鑒於境外IP 並無亂板之情形  依新板規       第八條    境外IP-適用發文、「推」、「噓」、「→」(刪文處理) 　　　　　　　　(板主得依板面情形公告施行與否)　  若往後境外/跳板IP 違規情形嚴重 將另行公告   新增板規  前言. 文章標題、內容、簽名檔，皆視同發文本體，其內容應遵守板規。        第九條    鬧板-適用發文、「推」、「噓」、「→」                  (發文者退文及水桶一個月以上/推文者水桶一個月以上，最多二                  十年)   02.張貼十八禁、唆使自殺、散播病毒、恐怖連結等。   03.發表危害公眾安全言論者。   14.大量發文及刪文，造成板面混亂者。 第十二條  檢舉文章之處理                  本板檢舉不接受私信檢舉，欲檢舉者，請至看板HatePicket檢舉。  以上 Q_Q  ,hate
